,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
513,52.429224883548265,9.720748982622052,68.04660184829808,52.44726534550893,9.733224054435905,48.82076751526927,00:20:20.30,1220.308159059451,Amzn,background,,,1220.308159059451
514,52.41797193186622,9.717606805583738,17.739881735698063,52.422470428577356,9.656211079204029,0.14617858227736358,00:20:22.68,1222.6822994467261,M600,background,,,1222.6822994467261
515,52.44915462313972,9.744555034304408,78.92120681448696,52.45357495917364,9.697526073367243,20.655915560188376,00:20:25.05,1225.0564398340014,Amzn,background,,,1225.0564398340014
516,52.42494835591749,9.677754012701731,72.16039976179307,52.46598806063942,9.731732885508503,7.029046049298037,00:20:27.43,1227.4305802212766,M600,background,,,1227.4305802212766
517,52.44602498315915,9.723189488796567,86.27079444642929,52.453181738101556,9.693031006262016,27.358174874921524,00:20:29.80,1229.8047206085519,M600,background,,,1229.8047206085519
518,52.4287700558451,9.711830117808226,16.89281662850664,52.45916220929434,9.685042128026874,8.383271106450442,00:20:32.17,1232.1788609958269,M600,background,,,1232.1788609958269
519,52.41717182421679,9.660337928764763,51.94025161199084,52.445909816087855,9.671538023069164,90.61920534561183,00:20:34.55,1234.5530013831021,M600,background,,,1234.5530013831021
520,52.46545205433514,9.711426855692551,63.94401656516936,52.41242568387386,9.71975311055995,47.18883806573198,00:20:36.92,1236.9271417703774,M600,background,,,1236.9271417703774
521,52.44499120105373,9.687484487277619,46.82790441282148,52.4602973296117,9.666858074122393,9.074880961331885,00:20:39.30,1239.3012821576526,Amzn,background,,,1239.3012821576526
522,52.43079079990783,9.71618169872246,81.94331306100307,52.457422582158515,9.66190295066855,2.218110084498889,00:20:41.67,1241.6754225449279,Amzn,background,,,1241.6754225449279
523,52.43331087036195,9.689120229557634,2.8834190827458466,52.45840215420859,9.68036164286568,37.7989764581079,00:20:44.04,1244.049562932203,M600,background,,,1244.049562932203
524,52.45440441076514,9.664624924839748,65.89886736137274,52.445916119545856,9.687466526260184,44.457944762950355,00:20:46.42,1246.4237033194781,W178,background,,,1246.4237033194781
525,52.43538904297414,9.702986905621058,47.114108688802006,52.43337063966243,9.687774930472024,44.41387917776808,00:20:48.79,1248.7978437067534,M600,background,,,1248.7978437067534
526,52.43342127525888,9.730337692518367,43.20843597342239,52.438000529264386,9.67649724242367,50.70029178834514,00:20:51.17,1251.1719840940286,M600,background,,,1251.1719840940286
527,52.458913686502754,9.661029787295647,82.77459268905179,52.43441251920462,9.722031825876025,71.14713937137498,00:20:53.54,1253.5461244813037,M600,background,,,1253.5461244813037
528,52.45510304216974,9.67281324035871,5.143063743058356,52.43641573995613,9.701222625241249,68.94847487542263,00:20:55.92,1255.920264868579,Amzn,background,,,1255.920264868579
529,52.42575031345952,9.718528455601614,81.99632249127487,52.43820324086535,9.64789016913686,74.23422002089758,00:20:58.29,1258.2944052558541,W178,background,,,1258.2944052558541
530,52.452893121569645,9.723653850902897,38.18033636671257,52.4151624240995,9.74027018726087,7.327599286207944,00:21:00.66,1260.6685456431294,Amzn,background,,,1260.6685456431294
531,52.46514303371523,9.728893231742092,73.30778664261514,52.44570238180398,9.710019335559135,41.241156373332004,00:21:03.04,1263.0426860304046,Amzn,background,,,1263.0426860304046
532,52.45309092202271,9.745221102654996,19.26499447645722,52.46127216966609,9.734172248844478,7.564838918532427,00:21:05.41,1265.4168264176797,M600,background,,,1265.4168264176797
533,52.41556518249806,9.699156530527258,85.82222566577315,52.42000679811339,9.722927378103133,18.774673274503936,00:21:07.79,1267.790966804955,W178,background,,,1267.790966804955
534,52.43875151789182,9.727790435372501,15.00119323537971,52.43016966521436,9.677607519827806,25.780621431529234,00:21:10.16,1270.1651071922302,W178,background,,,1270.1651071922302
535,52.42797550236291,9.72751351210392,89.23452422102558,52.44822639006657,9.693708470712632,57.80371751865832,00:21:12.53,1272.5392475795054,M600,background,,,1272.5392475795054
536,52.44399848486396,9.690464484180234,52.43749545581998,52.460950656552,9.679070162903367,43.514815280115236,00:21:14.91,1274.9133879667804,M600,background,,,1274.9133879667804
537,52.414399256561595,9.6904786839798,27.108984976850905,52.464561661467044,9.661717178935126,2.36088893101576,00:21:17.28,1277.2875283540557,M600,background,,,1277.2875283540557
538,52.46413371204568,9.697285421773508,11.486510460016863,52.4192224647563,9.67349661731644,20.907780473581763,00:21:19.66,1279.661668741331,W178,background,,,1279.661668741331
539,52.44549085127723,9.717543156624297,32.679311189130054,52.460745839059626,9.681809894689145,36.4080587007241,00:21:22.03,1282.0358091286062,W178,background,,,1282.0358091286062
540,52.42278843937163,9.687666106599197,5.622892308327119,52.41314746803176,9.737065668429983,45.007909637932265,00:21:24.40,1284.4099495158814,M600,background,,,1284.4099495158814
541,52.45931090990369,9.711348257014775,79.47416702492677,52.44168946432231,9.726888293305676,83.27340292102949,00:21:26.78,1286.7840899031564,W178,background,,,1286.7840899031564
542,52.45461086621038,9.700718607434862,66.80746054609338,52.42555922886121,9.658092188394019,68.06637243175489,00:21:29.15,1289.1582302904317,M600,background,,,1289.1582302904317
543,52.456152346000096,9.72863350894514,74.324519040546,52.416602504460315,9.702142554323947,0.14564570142782918,00:21:31.53,1291.532370677707,W178,background,,,1291.532370677707
544,52.4383673769995,9.650073354247155,44.0409951608302,52.4608157802011,9.680735613756152,27.749097785587296,00:21:33.90,1293.9065110649822,W178,background,,,1293.9065110649822
545,52.41791539244255,9.71014136400755,71.99327103579972,52.45631021014356,9.721145402630993,90.98686317663378,00:21:36.28,1296.2806514522572,M600,background,,,1296.2806514522572
546,52.42018509437648,9.659624720164578,72.39669268595891,52.453743220084874,9.641481485777788,37.611502187382435,00:21:38.65,1298.6547918395324,M600,background,,,1298.6547918395324
547,52.4129016038762,9.641876827534483,23.289300465373596,52.45150621946094,9.66157356945456,75.263644790171,00:21:41.02,1301.0289322268077,Amzn,background,,,1301.0289322268077
548,52.447630668544896,9.73245558055506,66.24220853359623,52.43716878895735,9.678199975347903,39.580702133786026,00:21:43.40,1303.403072614083,Amzn,background,,,1303.403072614083
549,52.4422142751445,9.677934975451198,16.045378249717405,52.43431053557682,9.73132492169303,21.155390196282934,00:21:45.77,1305.7772130013582,M600,background,,,1305.7772130013582
550,52.450065802715216,9.665216631750589,76.88993961484947,52.41657123102443,9.713725513165015,78.00300874418663,00:21:48.15,1308.1513533886332,M600,background,,,1308.1513533886332
551,52.44921766631879,9.680050425927421,17.10259761909712,52.42323621582196,9.65438738850475,32.5509175607341,00:21:50.52,1310.5254937759084,M600,background,,,1310.5254937759084
552,52.435111200050784,9.726220395344123,50.097954738727076,52.4180322210669,9.741323396167912,21.79093551771086,00:21:52.89,1312.8996341631837,M600,background,,,1312.8996341631837
553,52.43513366766176,9.710248303301006,14.057761061475176,52.44050650419916,9.739783296857928,72.72064303140293,00:21:55.27,1315.273774550459,M600,background,,,1315.273774550459
554,52.42828206744349,9.67643780582409,82.18995667244941,52.439466319018614,9.71301568503262,64.62466642275656,00:21:57.64,1317.647914937734,M600,background,,,1317.647914937734
555,52.46276103588572,9.655970114021729,27.679976161240678,52.43952743815592,9.643141470193425,0.7466142653622225,00:22:00.02,1320.0220553250092,Amzn,background,,,1320.0220553250092
556,52.437703039645655,9.654495266765455,60.071835786483064,52.417225862717544,9.664036591701826,72.24385216644257,00:22:02.39,1322.3961957122845,M600,background,,,1322.3961957122845
557,52.42702107151263,9.680666098202668,3.241865122045769,52.44106174861215,9.74118942680616,64.9087618926493,00:22:04.77,1324.7703360995597,M600,background,,,1324.7703360995597
558,52.46105657268071,9.6902100701238,12.633287887762517,52.44827850313576,9.64032310744168,37.960209443192575,00:22:07.14,1327.144476486835,W178,background,,,1327.144476486835
559,52.45711401524597,9.651018953845938,76.32207790509091,52.44976706969285,9.7001032785489,51.524905890999364,00:22:09.51,1329.51861687411,Amzn,background,,,1329.51861687411
560,52.421973044119596,9.72132156543241,25.84843623298681,52.44948065494561,9.673953160662082,59.41770458974039,00:22:11.89,1331.8927572613852,W178,background,,,1331.8927572613852
561,52.437253486150276,9.716249163205697,53.57743026712171,52.45592711375831,9.660360707620478,10.98120214367366,00:22:14.26,1334.2668976486605,M600,background,,,1334.2668976486605
562,52.42242465626233,9.69958339186579,6.642893867944352,52.466000366965,9.74460642957454,58.97201619692334,00:22:16.64,1336.6410380359357,M600,background,,,1336.6410380359357
563,52.43429005084225,9.644030319333318,56.78408326052594,52.417934674897054,9.640133956463814,28.529257865406805,00:22:19.01,1339.0151784232107,Amzn,background,,,1339.0151784232107
564,52.44900604645893,9.669655632023916,90.46177408283741,52.42910054223603,9.682120388424135,6.6271280902120004,00:22:21.38,1341.389318810486,M600,background,,,1341.389318810486
565,52.45021641409469,9.702710912256446,46.49575797246667,52.44454421129678,9.740161276875156,30.927720829894955,00:22:23.76,1343.7634591977612,M600,background,,,1343.7634591977612
566,52.42119189719914,9.699413463725243,42.745836827536216,52.42956100046316,9.663849940203153,78.4720575795182,00:22:26.13,1346.1375995850365,M600,background,,,1346.1375995850365
567,52.44308930968946,9.644466558717934,72.56127627090599,52.45494153881322,9.663328902179238,73.94194094038734,00:22:28.51,1348.5117399723117,Amzn,background,,,1348.5117399723117
568,52.45014123892633,9.72558288115021,56.74462650201677,52.42641322394086,9.703706562399173,67.60848329209625,00:22:30.88,1350.8858803595867,W178,background,,,1350.8858803595867
569,52.46418790996299,9.690096495772496,21.844305814451424,52.41935411545436,9.728213636051017,43.79376567838419,00:22:33.26,1353.260020746862,M600,background,,,1353.260020746862
570,52.43186086857647,9.698288146035933,16.779614937764247,52.45999348446808,9.731238768593949,58.31953134525351,00:22:35.63,1355.6341611341372,M600,background,,,1355.6341611341372
571,52.426398386733375,9.685195171980027,32.69226035622959,52.41466392501515,9.731832762237811,15.661375194391955,00:22:38.00,1358.0083015214125,M600,background,,,1358.0083015214125
572,52.43965827493044,9.717960296791187,20.56072470695626,52.4412274550212,9.656052234030813,43.637577250333166,00:22:40.38,1360.3824419086875,W178,background,,,1360.3824419086875
573,52.443540328165454,9.741257630857914,90.38973091100254,52.46530682325217,9.712413336353032,75.18999002369506,00:22:42.75,1362.7565822959627,M600,background,,,1362.7565822959627
574,52.4526837641728,9.737607586695278,6.465104050561722,52.46163166771072,9.71424750419676,71.73408720985313,00:22:45.13,1365.130722683238,M600,background,,,1365.130722683238
575,52.422890734965286,9.646849153353788,80.31005872380143,52.460456307231,9.700804222054852,54.3556463471855,00:22:47.50,1367.5048630705132,M600,background,,,1367.5048630705132
576,52.41873344934886,9.669976465693251,52.2526669003749,52.443762051934954,9.731536637392379,34.212711358935536,00:22:49.87,1369.8790034577885,Amzn,background,,,1369.8790034577885
577,52.447832967116675,9.64177331579139,71.87820842826589,52.43178456415655,9.646167579294861,49.1964958280048,00:22:52.25,1372.2531438450635,Amzn,background,,,1372.2531438450635
578,52.445758621202465,9.647886239116763,89.86478154162464,52.42815043846419,9.660533203571791,13.633786879485982,00:22:54.62,1374.6272842323388,M600,background,,,1374.6272842323388
579,52.444355295614066,9.687071587172882,24.210816948512715,52.45698724757424,9.694710393291825,58.27080858668206,00:22:57.00,1377.001424619614,M600,background,,,1377.001424619614
580,52.42641526752617,9.675921430647604,64.93790851667052,52.45955535280436,9.716108002537512,13.41629425807482,00:22:59.37,1379.3755650068892,M600,background,,,1379.3755650068892
581,52.437266277859145,9.646854083633006,41.88986052345113,52.41675382634168,9.69291616519395,73.43975537823219,00:23:01.74,1381.7497053941643,M600,background,,,1381.7497053941643
582,52.45537925196636,9.680452537184502,75.84707260291091,52.43922132439067,9.717128467887884,9.247443133912915,00:23:04.12,1384.1238457814395,M600,background,,,1384.1238457814395
583,52.414710208789494,9.649509056529126,42.81512182034169,52.45503178306293,9.682317360363124,82.22504056490416,00:23:06.49,1386.4979861687148,M600,background,,,1386.4979861687148
584,52.45343917844564,9.669265152556713,6.579947858794593,52.427932178440955,9.733364368736334,48.77836714491639,00:23:08.87,1388.87212655599,Amzn,background,,,1388.87212655599
585,52.44673187595932,9.653739471320824,34.72940819857849,52.43464114570258,9.702533329120621,17.46581930066181,00:23:11.24,1391.2462669432653,Amzn,background,,,1391.2462669432653
586,52.46278149120911,9.669327442174442,82.61904029156403,52.44300244292971,9.729752697646498,8.529714218441898,00:23:13.62,1393.6204073305403,W178,background,,,1393.6204073305403
587,52.45453419003244,9.737973859381434,29.90007630226343,52.441026102199764,9.72025269608656,15.69515867290049,00:23:15.99,1395.9945477178155,Amzn,background,,,1395.9945477178155
588,52.444518713228526,9.675919073670936,33.56958748348218,52.41392207626297,9.711450877924467,17.74397804838386,00:23:18.36,1398.3686881050908,M600,background,,,1398.3686881050908
589,52.4276459121765,9.697495694177082,68.5744435394188,52.43657177648425,9.682012787645771,11.486644407466535,00:23:20.74,1400.742828492366,M600,background,,,1400.742828492366
590,52.4176603608443,9.646823110749772,10.81283723010008,52.44836887378887,9.66787712331226,4.009770243346497,00:23:23.11,1403.116968879641,M600,background,,,1403.116968879641
591,52.41637669026811,9.648039917864704,11.208896752788675,52.45655799822953,9.680399369156184,24.38692663083186,00:23:25.49,1405.4911092669163,Amzn,background,,,1405.4911092669163
592,52.42921042272233,9.677839282827627,16.58093090176269,52.44826203870169,9.649921351118797,56.9289378013806,00:23:27.86,1407.8652496541915,M600,background,,,1407.8652496541915
593,52.45402869361453,9.657109480214128,69.89558983849483,52.41917539534107,9.645913373289211,42.96229808198372,00:23:30.23,1410.2393900414668,Amzn,background,,,1410.2393900414668
594,52.460187874280855,9.66528936803358,18.480006273420173,52.43918230285116,9.6537450167853,67.62412130322713,00:23:32.61,1412.613530428742,M600,background,,,1412.613530428742
595,52.41434206356345,9.68042284702957,8.031336872797388,52.44570897064307,9.647493880761191,7.7810031401843975,00:23:34.98,1414.987670816017,M600,background,,,1414.987670816017
